ID ,,  Year  ,       Award      ,Winner,      Name           Film        
732 , 1964 , Actor in a Leading Role , 0 , Richard Burton , Becket
513 , 1953 , Actor in a Leading Role , 0 , Richard Burton , The Robe
857 , 1970 , Actor in a Supporting Role , 0 , Richard Castellano , Lovers and Other Strangers
131 , 1931 , Actor in a Leading Role , 0 , Richard Dix , Cimarron
988 , 1977 , Actor in a Leading Role , 1 , Richard Dreyfuss , The Goodbye Girl
1352 , 1995 , Actor in a Leading Role , 0 , Richard Dreyfuss , Mr. Holland's Opus
1017 , 1978 , Actor in a Supporting Role , 0 , Richard Farnsworth , Comes a Horseman
1433 , 1999 , Actor in a Leading Role , 0 , Richard Farnsworth , The Straight Story
713 , 1963 , Actor in a Leading Role , 0 , Richard Harris , This Sporting Life
1255 , 1990 , Actor in a Leading Role , 0 , Richard Harris , The Field
878 , 1971 , Actor in a Supporting Role , 0 , Richard Jaeckel , Sometimes a Great Notion
1612 , 2008 , Actor in a Leading Role , 0 , Richard Jenkins , The Visitor
434 , 1949 , Actor in a Leading Role , 0 , Richard Todd , The Hasty Heart
399 , 1947 , Actor in a Supporting Role , 0 , Richard Widmark , Kiss of Death
1587 , 2006 , Actress in a Supporting Role , 0 , Rinko Kikuchi , Babel
1119 , 1983 , Actor in a Supporting Role , 0 , Rip Torn , Cross Creek
671 , 1961 , Actress in a Supporting Role , 1 , Rita Moreno , West Side Story
1218 , 1988 , Actor in a Supporting Role , 0 , River Phoenix , Running on Empty
929 , 1974 , Actor in a Supporting Role , 1 , Robert De Niro , The Godfather Part II
1697 , 2012 , Actor in a Supporting Role , 0 , Robert De Niro , Silver Linings Playbook
1273 , 1991 , Actor in a Leading Role , 0 , Robert De Niro , Cape Fear
1253 , 1990 , Actor in a Leading Role , 0 , Robert De Niro , Awakenings
1048 , 1980 , Actor in a Leading Role , 1 , Robert De Niro , Raging Bull
1014 , 1978 , Actor in a Leading Role , 0 , Robert De Niro , The Deer Hunter
972 , 1976 , Actor in a Leading Role , 0 , Robert De Niro , Taxi Driver
214 , 1938 , Actor in a Leading Role , 0 , Robert Donat , The Citadel
228 , 1939 , Actor in a Leading Role , 1 , Robert Donat , "Goodbye, Mr. Chips"
1292 , 1992 , Actor in a Leading Role , 0 , Robert Downey Jr. , Chaplin
1617 , 2008 , Actor in a Supporting Role , 0 , Robert Downey Jr. , Tropic Thunder
898 , 1972 , Actor in a Supporting Role , 0 , Robert Duvall , The Godfather
1736 , 2014 , Actor in a Supporting Role , 0 , Robert Duvall , The Judge
1416 , 1998 , Actor in a Supporting Role , 0 , Robert Duvall , A Civil Action
1393 , 1997 , Actor in a Leading Role , 0 , Robert Duvall , The Apostle
1108 , 1983 , Actor in a Leading Role , 1 , Robert Duvall , Tender Mercies
1052 , 1980 , Actor in a Leading Role , 0 , Robert Duvall , The Great Santini
1036 , 1979 , Actor in a Supporting Role , 0 , Robert Duvall , Apocalypse Now
1396 , 1997 , Actor in a Supporting Role , 0 , Robert Forster , Jackie Brown
1158 , 1985 , Actor in a Supporting Role , 0 , Robert Loggia , Jagged Edge
358 , 1945 , Actor in a Supporting Role , 0 , Robert Mitchum , G. I. Joe
194 , 1937 , Actor in a Leading Role , 0 , Robert Montgomery , Night Must Fall
274 , 1941 , Actor in a Leading Role , 0 , Robert Montgomery , Here Comes Mr. Jordan
218 , 1938 , Actor in a Supporting Role , 0 , Robert Morley , Marie Antoinette
1099 , 1982 , Actor in a Supporting Role , 0 , Robert Preston , Victor/Victoria
915 , 1973 , Actor in a Leading Role , 0 , Robert Redford , The Sting
398 , 1947 , Actor in a Supporting Role , 0 , Robert Ryan , Crossfire
779 , 1966 , Actor in a Supporting Role , 0 , Robert Shaw , A Man for All Seasons
579 , 1956 , Actor in a Supporting Role , 0 , Robert Stack , Written on the Wind
519 , 1953 , Actor in a Supporting Role , 0 , Robert Strauss , Stalag 17
638 , 1959 , Actor in a Supporting Role , 0 , Robert Vaughn , The Young Philadelphians
1408 , 1998 , Actor in a Leading Role , 1 , Roberto Benigni , Life Is Beautiful
1195 , 1987 , Actor in a Leading Role , 0 , Robin Williams , "Good Morning, Vietnam"
1389 , 1997 , Actor in a Supporting Role , 1 , Robin Williams , Good Will Hunting
1275 , 1991 , Actor in a Leading Role , 0 , Robin Williams , The Fisher King
1235 , 1989 , Actor in a Leading Role , 0 , Robin Williams , Dead Poets Society
574 , 1956 , Actor in a Leading Role , 0 , Rock Hudson , Giant
538 , 1954 , Actor in a Supporting Role , 0 , Rod Steiger , On the Waterfront
788 , 1967 , Actor in a Leading Role , 1 , Rod Steiger , In the Heat of the Night
754 , 1965 , Actor in a Leading Role , 0 , Rod Steiger , The Pawnbroker
199 , 1937 , Actor in a Supporting Role , 0 , Roland Young , Topper
815 , 1968 , Actor in a Leading Role , 0 , Ron Moody , Oliver!
121 , 1930 , Actor in a Leading Role , 0 , Ronald Colman , Bulldog Drummond
388 , 1947 , Actor in a Leading Role , 1 , Ronald Colman , A Double Life
292 , 1942 , Actor in a Leading Role , 0 , Ronald Colman , Random Harvest
964 , 1975 , Actress in a Supporting Role , 0 , Ronee Blakley , Nashville
1682 , 2011 , Actress in a Leading Role , 0 , Rooney Mara , The Girl with the Dragon Tattoo
1765 , 2015 , Actress in a Supporting Role , 0 , Rooney Mara , Carol
302 , 1942 , Actress in a Leading Role , 0 , Rosalind Russell , My Sister Eileen
622 , 1958 , Actress in a Leading Role , 0 , Rosalind Russell , Auntie Mame
403 , 1947 , Actress in a Leading Role , 0 , Rosalind Russell , Mourning Becomes Electra
382 , 1946 , Actress in a Leading Role , 0 , Rosalind Russell , Sister Kenny
1742 , 2014 , Actress in a Leading Role , 0 , Rosamund Pike , Gone Girl
1344 , 1994 , Actress in a Supporting Role , 0 , Rosemary Harris , Tom & Viv
1325 , 1993 , Actress in a Supporting Role , 0 , Rosie Perez , Fearless
879 , 1971 , Actor in a Supporting Role , 0 , Roy Scheider , The French Connection
1034 , 1979 , Actor in a Leading Role , 0 , Roy Scheider , All That Jazz
1605 , 2007 , Actress in a Supporting Role , 0 , Ruby Dee , American Gangster
836 , 1969 , Actor in a Supporting Role , 0 , Rupert Crosse , The Reivers
599 , 1957 , Actor in a Supporting Role , 0 , Russ Tamblyn , Peyton Place
1432 , 1999 , Actor in a Leading Role , 0 , Russell Crowe , The Insider
1472 , 2001 , Actor in a Leading Role , 0 , Russell Crowe , A Beautiful Mind
1448 , 2000 , Actor in a Leading Role , 1 , Russell Crowe , Gladiator
111 , 1929 , Actress in a Leading Role , 0 , Ruth Chatterton , Madame X
124 , 1930 , Actress in a Leading Role , 0 , Ruth Chatterton , Sarah and Son
764 , 1965 , Actress in a Supporting Role , 0 , Ruth Gordon , Inside Daisy Clover
812 , 1968 , Actress in a Supporting Role , 1 , Ruth Gordon , Rosemary's Baby
265 , 1940 , Actress in a Supporting Role , 0 , Ruth Hussey , The Philadelphia Story
1774 , 2016 , Actress in a Leading Role , 0 , Ruth Negga , Loving
1573 , 2006 , Actor in a Leading Role , 0 , Ryan Gosling , Half Nelson
1770 , 2016 , Actor in a Leading Role , 0 , Ryan Gosling , La La Land
856 , 1970 , Actor in a Leading Role , 0 , Ryan O'Neal , Love Story
558 , 1955 , Actor in a Supporting Role , 0 , Sal Mineo , Rebel without a Cause
658 , 1960 , Actor in a Supporting Role , 0 , Sal Mineo , Exodus
1030 , 1979 , Actress in a Leading Role , 1 , Sally Field , Norma Rae
1705 , 2012 , Actress in a Supporting Role , 0 , Sally Field , Lincoln
1130 , 1984 , Actress in a Leading Role , 1 , Sally Field , Places in the Heart
1724 , 2013 , Actress in a Supporting Role , 0 , Sally Hawkins , Blue Jasmine
852 , 1970 , Actress in a Supporting Role , 1 , Sally Kellerman , MA*S*H
1202 , 1987 , Actress in a Leading Role , 0 , Sally Kirkland , Anna
1500 , 2002 , Actress in a Leading Role , 0 , Salma Hayek , Frida
458 , 1950 , Actor in a Supporting Role , 0 , Sam Jaffe , The Asphalt Jungle
1118 , 1983 , Actor in a Supporting Role , 0 , Sam Shepard , The Right Stuff
1135 , 1984 , Actor in a Leading Role , 0 , Sam Waterston , The Killing Fields
761 , 1965 , Actress in a Leading Role , 0 , Samantha Eggar , The Collector
1446 , 1999 , Actress in a Supporting Role , 0 , Samantha Morton , Sweet and Lowdown
1522 , 2003 , Actress in a Leading Role , 0 , Samantha Morton , In America
1336 , 1994 , Actor in a Supporting Role , 0 , Samuel L. Jackson , Pulp Fiction
1630 , 2009 , Actress in a Leading Role , 1 , Sandra Bullock , The Blind Side
1721 , 2013 , Actress in a Leading Role , 0 , Sandra Bullock , Gravity
771 , 1966 , Actress in a Supporting Role , 1 , Sandy Dennis , Who's Afraid of Virginia Woolf?
1606 , 2007 , Actress in a Supporting Role , 0 , Saoirse Ronan , Atonement
1763 , 2015 , Actress in a Leading Role , 0 , Saoirse Ronan , Brooklyn
284 , 1941 , Actress in a Supporting Role , 0 , Sara Allgood , How Green Was My Valley
863 , 1970 , Actress in a Leading Role , 0 , Sarah Miles , Ryan's Daughter
1189 , 1987 , Actor in a Supporting Role , 1 , Sean Connery , The Untouchables
1354 , 1995 , Actor in a Leading Role , 0 , Sean Penn , Dead Man Walking
1608 , 2008 , Actor in a Leading Role , 1 , Sean Penn , Milk
1508 , 2003 , Actor in a Leading Role , 1 , Sean Penn , Mystic River
1473 , 2001 , Actor in a Leading Role , 0 , Sean Penn , I Am Sam
1434 , 1999 , Actor in a Leading Role , 0 , Sean Penn , Sweet and Lowdown
597 , 1957 , Actor in a Supporting Role , 0 , Sessue Hayakawa , The Bridge on the River Kwai
817 , 1968 , Actor in a Supporting Role , 0 , Seymour Cassel , Faces
1361 , 1995 , Actress in a Leading Role , 0 , Sharon Stone , Casino
482 , 1951 , Actress in a Leading Role , 0 , Shelley Winters , A Place in the Sun
907 , 1972 , Actress in a Supporting Role , 0 , Shelley Winters , The Poseidon Adventure
751 , 1965 , Actress in a Supporting Role , 1 , Shelley Winters , A Patch of Blue
631 , 1959 , Actress in a Supporting Role , 1 , Shelley Winters , The Diary of Anne Frank
490 , 1952 , Actress in a Leading Role , 1 , Shirley Booth , "Come Back, Little Sheba"
651 , 1960 , Actress in a Supporting Role , 1 , Shirley Jones , Elmer Gantry
665 , 1960 , Actress in a Supporting Role , 0 , Shirley Knight , The Dark at the Top of the Stairs
705 , 1962 , Actress in a Supporting Role , 0 , Shirley Knight , Sweet Bird of Youth
621 , 1958 , Actress in a Leading Role , 0 , Shirley MacLaine , Some Came Running
1110 , 1983 , Actress in a Leading Role , 1 , Shirley MacLaine , Terms of Endearment
1002 , 1977 , Actress in a Leading Role , 0 , Shirley MacLaine , The Turning Point
721 , 1963 , Actress in a Leading Role , 0 , Shirley MacLaine , Irma La Douce
662 , 1960 , Actress in a Leading Role , 0 , Shirley MacLaine , The Apartment
1524 , 2003 , Actress in a Supporting Role , 0 , Shohreh Aghdashloo , House of Sand and Fog
614 , 1958 , Actor in a Leading Role , 0 , Sidney Poitier , The Defiant Ones
708 , 1963 , Actor in a Leading Role , 1 , Sidney Poitier , Lilies of the Field
1183 , 1986 , Actress in a Leading Role , 0 , Sigourney Weaver , Aliens
1227 , 1988 , Actress in a Supporting Role , 0 , Sigourney Weaver , Working Girl
1223 , 1988 , Actress in a Leading Role , 0 , Sigourney Weaver , Gorillas in the Mist
630 , 1959 , Actress in a Leading Role , 1 , Simone Signoret , Room at the Top
763 , 1965 , Actress in a Leading Role , 0 , Simone Signoret , Ship of Fools
575 , 1956 , Actor in a Leading Role , 0 , Sir Laurence Olivier , Richard III
982 , 1976 , Actress in a Leading Role , 0 , Sissy Spacek , Carrie
1482 , 2001 , Actress in a Leading Role , 0 , Sissy Spacek , In the Bedroom
1181 , 1986 , Actress in a Leading Role , 0 , Sissy Spacek , Crimes of the Heart
1143 , 1984 , Actress in a Leading Role , 0 , Sissy Spacek , The River
1102 , 1982 , Actress in a Leading Role , 0 , Sissy Spacek , Missing
1050 , 1980 , Actress in a Leading Role , 1 , Sissy Spacek , Coal Miner's Daughter
825 , 1968 , Actress in a Supporting Role , 0 , Sondra Locke , The Heart Is a Lonely Hunter
670 , 1961 , Actress in a Leading Role , 1 , Sophia Loren , Two Women
741 , 1964 , Actress in a Leading Role , 0 , Sophia Loren , Marriage Italian Style
1546 , 2004 , Actress in a Supporting Role , 0 , Sophie Okonedo , Hotel Rwanda
175 , 1936 , Actor in a Leading Role , 0 , Spencer Tracy , San Francisco
795 , 1967 , Actor in a Leading Role , 0 , Spencer Tracy , Guess Who's Coming to Dinner
674 , 1961 , Actor in a Leading Role , 0 , Spencer Tracy , Judgment at Nuremberg
655 , 1960 , Actor in a Leading Role , 0 , Spencer Tracy , Inherit the Wind
615 , 1958 , Actor in a Leading Role , 0 , Spencer Tracy , The Old Man and the Sea
555 , 1955 , Actor in a Leading Role , 0 , Spencer Tracy , Bad Day at Black Rock
455 , 1950 , Actor in a Leading Role , 0 , Spencer Tracy , Father of the Bride
208 , 1938 , Actor in a Leading Role , 1 , Spencer Tracy , Boys Town
188 , 1937 , Actor in a Leading Role , 1 , Spencer Tracy , Captains Courageous
226 , 1938 , Actress in a Supporting Role , 0 , Spring Byington , You Can't Take It with You
737 , 1964 , Actor in a Supporting Role , 0 , Stanley Holloway , My Fair Lady
1639 , 2009 , Actor in a Supporting Role , 0 , Stanley Tucci , The Lovely Bones
1294 , 1992 , Actor in a Leading Role , 0 , Stephen Rea , The Crying Game
1732 , 2014 , Actor in a Leading Role , 0 , Steve Carell , Foxcatcher
775 , 1966 , Actor in a Leading Role , 0 , Steve McQueen , The Sand Pebbles
1321 , 1993 , Actress in a Leading Role , 0 , Stockard Channing , Six Degrees of Separation
177 , 1936 , Actor in a Supporting Role , 0 , Stuart Erwin , Pigskin Parade
675 , 1961 , Actor in a Leading Role , 0 , Stuart Whitman , The Mark
401 , 1947 , Actress in a Leading Role , 0 , Susan Hayward , Smash-Up--The Story of a Woman
610 , 1958 , Actress in a Leading Role , 1 , Susan Hayward , I Want to Live!
560 , 1955 , Actress in a Leading Role , 0 , Susan Hayward , I'll Cry Tomorrow
503 , 1952 , Actress in a Leading Role , 0 , Susan Hayward , With a Song in My Heart
441 , 1949 , Actress in a Leading Role , 0 , Susan Hayward , My Foolish Heart
645 , 1959 , Actress in a Supporting Role , 0 , Susan Kohner , Imitation of Life
306 , 1942 , Actress in a Supporting Role , 0 , Susan Peters , Random Harvest
1082 , 1981 , Actress in a Leading Role , 0 , Susan Sarandon , Atlantic City
1350 , 1995 , Actress in a Leading Role , 1 , Susan Sarandon , Dead Man Walking
1343 , 1994 , Actress in a Leading Role , 0 , Susan Sarandon , The Client
1303 , 1992 , Actress in a Leading Role , 0 , Susan Sarandon , Lorenzo's Oil
1283 , 1991 , Actress in a Leading Role , 0 , Susan Sarandon , Thelma & Louise
906 , 1972 , Actress in a Supporting Role , 0 , Susan Tyrrell , Fat City
847 , 1969 , Actress in a Supporting Role , 0 , Susannah York , "They Shoot Horses, Don't They?"
279 , 1941 , Actor in a Supporting Role , 0 , Sydney Greenstreet , The Maltese Falcon
975 , 1976 , Actor in a Leading Role , 0 , Sylvester Stallone , Rocky
1759 , 2015 , Actor in a Supporting Role , 0 , Sylvester Stallone , Creed
846 , 1969 , Actress in a Supporting Role , 0 , Sylvia Miles , Midnight Cowboy
965 , 1975 , Actress in a Supporting Role , 0 , Sylvia Miles , "Farewell, My Lovely"
927 , 1973 , Actress in a Supporting Role , 0 , Sylvia Sidney , "Summer Wishes, Winter Dreams"
947 , 1974 , Actress in a Supporting Role , 0 , Talia Shire , The Godfather Part II
981 , 1976 , Actress in a Leading Role , 0 , Talia Shire , Rocky
1626 , 2008 , Actress in a Supporting Role , 0 , Taraji P. Henson , The Curious Case of Benjamin Button
911 , 1973 , Actress in a Supporting Role , 1 , Tatum O'Neal , Paper Moon
697 , 1962 , Actor in a Supporting Role , 0 , Telly Savalas , Birdman of Alcatraz
699 , 1962 , Actor in a Supporting Role , 0 , Terence Stamp , Billy Budd
286 , 1941 , Actress in a Supporting Role , 0 , Teresa Wright , The Little Foxes
303 , 1942 , Actress in a Leading Role , 0 , Teresa Wright , The Pride of the Yankees
291 , 1942 , Actress in a Supporting Role , 1 , Teresa Wright , Mrs. Miniver
1105 , 1982 , Actress in a Supporting Role , 0 , Teri Garr , Tootsie
1552 , 2005 , Actor in a Leading Role , 0 , Terrence Howard , Hustle & Flow
506 , 1952 , Actress in a Supporting Role , 0 , Terry Moore , "Come Back, Little Sheba"
1184 , 1986 , Actress in a Supporting Role , 0 , Tess Harper , Crimes of the Heart
467 , 1950 , Actress in a Supporting Role , 0 , Thelma Ritter , All about Eve
707 , 1962 , Actress in a Supporting Role , 0 , Thelma Ritter , Birdman of Alcatraz
647 , 1959 , Actress in a Supporting Role , 0 , Thelma Ritter , Pillow Talk
527 , 1953 , Actress in a Supporting Role , 0 , Thelma Ritter , Pickup on South Street
507 , 1952 , Actress in a Supporting Role , 0 , Thelma Ritter , With a Song in My Heart
487 , 1951 , Actress in a Supporting Role , 0 , Thelma Ritter , The Mating Season
616 , 1958 , Actor in a Supporting Role , 0 , Theodore Bikel , The Defiant Ones
397 , 1947 , Actor in a Supporting Role , 0 , Thomas Gomez , Ride the Pink Horse
1537 , 2004 , Actor in a Supporting Role , 0 , Thomas Haden Church , Sideways
197 , 1937 , Actor in a Supporting Role , 0 , Thomas Mitchell , The Hurricane
229 , 1939 , Actor in a Supporting Role , 1 , Thomas Mitchell , Stagecoach
1591 , 2007 , Actress in a Supporting Role , 1 , Tilda Swinton , Michael Clayton
1509 , 2003 , Actor in a Supporting Role , 1 , Tim Robbins , Mystic River
1359 , 1995 , Actor in a Supporting Role , 0 , Tim Roth , Rob Roy
1049 , 1980 , Actor in a Supporting Role , 1 , Timothy Hutton , Ordinary People
1176 , 1986 , Actor in a Supporting Role , 0 , Tom Berenger , Platoon
1113 , 1983 , Actor in a Leading Role , 0 , Tom Conti , "Reuben, Reuben"
757 , 1965 , Actor in a Supporting Role , 0 , Tom Courtenay , Doctor Zhivago
1114 , 1983 , Actor in a Leading Role , 0 , Tom Courtenay , The Dresser
1233 , 1989 , Actor in a Leading Role , 0 , Tom Cruise , Born on the Fourth of July
1436 , 1999 , Actor in a Supporting Role , 0 , Tom Cruise , Magnolia
1372 , 1996 , Actor in a Leading Role , 0 , Tom Cruise , Jerry Maguire
1213 , 1988 , Actor in a Leading Role , 0 , Tom Hanks , Big
1453 , 2000 , Actor in a Leading Role , 0 , Tom Hanks , Cast Away
1412 , 1998 , Actor in a Leading Role , 0 , Tom Hanks , Saving Private Ryan
1328 , 1994 , Actor in a Leading Role , 1 , Tom Hanks , Forrest Gump
1308 , 1993 , Actor in a Leading Role , 1 , Tom Hanks , Philadelphia
1757 , 2015 , Actor in a Supporting Role , 0 , Tom Hardy , The Revenant
1134 , 1984 , Actor in a Leading Role , 0 , Tom Hulce , Amadeus
539 , 1954 , Actor in a Supporting Role , 0 , Tom Tully , The Caine Mutiny
1475 , 2001 , Actor in a Leading Role , 0 , Tom Wilkinson , In the Bedroom
1599 , 2007 , Actor in a Supporting Role , 0 , Tom Wilkinson , Michael Clayton
1276 , 1991 , Actor in a Supporting Role , 0 , Tommy Lee Jones , JFK
1699 , 2012 , Actor in a Supporting Role , 0 , Tommy Lee Jones , Lincoln
1594 , 2007 , Actor in a Leading Role , 0 , Tommy Lee Jones , In the Valley of Elah
1309 , 1993 , Actor in a Supporting Role , 1 , Tommy Lee Jones , The Fugitive
1444 , 1999 , Actress in a Supporting Role , 0 , Toni Collette , The Sixth Sense
612 , 1958 , Actor in a Leading Role , 0 , Tony Curtis , The Defiant Ones
875 , 1971 , Actor in a Leading Role , 0 , Topol , Fiddler on the Roof
652 , 1960 , Actor in a Leading Role , 0 , Trevor Howard , Sons and Lovers
1007 , 1977 , Actress in a Supporting Role , 0 , Tuesday Weld , Looking for Mr. Goodbar
1346 , 1994 , Actress in a Supporting Role , 0 , Uma Thurman , Pulp Fiction
687 , 1961 , Actress in a Supporting Role , 0 , Una Merkel , Summer and Smoke
944 , 1974 , Actress in a Supporting Role , 0 , Valentina Cortese , Day for Night
942 , 1974 , Actress in a Leading Role , 0 , Valerie Perrine , Lenny
289 , 1942 , Actor in a Supporting Role , 1 , Van Heflin , Johnny Eager
783 , 1966 , Actress in a Leading Role , 0 , Vanessa Redgrave , Morgan!
1306 , 1992 , Actress in a Supporting Role , 0 , Vanessa Redgrave , Howards End
1142 , 1984 , Actress in a Leading Role , 0 , Vanessa Redgrave , The Bostonians
991 , 1977 , Actress in a Supporting Role , 1 , Vanessa Redgrave , Julia
882 , 1971 , Actress in a Leading Role , 0 , Vanessa Redgrave , "Mary, Queen of Scots"
822 , 1968 , Actress in a Leading Role , 0 , Vanessa Redgrave , Isadora
1645 , 2009 , Actress in a Supporting Role , 0 , Vera Farmiga , Up in the Air
696 , 1962 , Actor in a Supporting Role , 0 , Victor Buono , What Ever Happened to Baby Jane?
157 , 1935 , Actor in a Leading Role , 1 , Victor McLaglen , The Informer
498 , 1952 , Actor in a Supporting Role , 0 , Victor McLaglen , The Quiet Man
1595 , 2007 , Actor in a Leading Role , 0 , Viggo Mortensen , Eastern Promises
1771 , 2016 , Actor in a Leading Role , 0 , Viggo Mortensen , Captain Fantastic
916 , 1973 , Actor in a Supporting Role , 0 , Vincent Gardenia , Bang the Drum Slowly
1198 , 1987 , Actor in a Supporting Role , 0 , Vincent Gardenia , Moonstruck
1625 , 2008 , Actress in a Supporting Role , 0 , Viola Davis , Doubt
1783 , 2016 , Actress in a Supporting Role , 0 , Viola Davis , Fences
1681 , 2011 , Actress in a Leading Role , 0 , Viola Davis , The Help
1545 , 2004 , Actress in a Supporting Role , 0 , Virginia Madsen , Sideways
596 , 1957 , Actor in a Supporting Role , 0 , Vittorio De Sica , A Farewell to Arms
230 , 1939 , Actress in a Leading Role , 1 , Vivien Leigh , Gone with the Wind
470 , 1951 , Actress in a Leading Role , 1 , Vivien Leigh , A Streetcar Named Desire
786 , 1966 , Actress in a Supporting Role , 0 , Vivien Merchant , Alfie
119 , 1930 , Actor in a Leading Role , 0 , Wallace Beery , The Big House
138 , 1932 , Actor in a Leading Role , 1 , Wallace Beery , The Champ
169 , 1936 , Actor in a Supporting Role , 1 , Walter Brennan , Come and Get It
276 , 1941 , Actor in a Supporting Role , 0 , Walter Brennan , Sergeant York
249 , 1940 , Actor in a Supporting Role , 1 , Walter Brennan , The Westerner
209 , 1938 , Actor in a Supporting Role , 1 , Walter Brennan , Kentucky
173 , 1936 , Actor in a Leading Role , 0 , Walter Huston , Dodsworth
409 , 1948 , Actor in a Supporting Role , 1 , Walter Huston , The Treasure of the Sierra Madre
297 , 1942 , Actor in a Supporting Role , 0 , Walter Huston , Yankee Doodle Dandy
273 , 1941 , Actor in a Leading Role , 0 , Walter Huston , All That Money Can Buy
769 , 1966 , Actor in a Supporting Role , 1 , Walter Matthau , The Fortune Cookie
952 , 1975 , Actor in a Leading Role , 0 , Walter Matthau , The Sunshine Boys
873 , 1971 , Actor in a Leading Role , 0 , Walter Matthau , Kotch
294 , 1942 , Actor in a Leading Role , 0 , Walter Pidgeon , Mrs. Miniver
314 , 1943 , Actor in a Leading Role , 0 , Walter Pidgeon , Madame Curie
105 , 1929 , Actor in a Leading Role , 1 , Warner Baxter , In Old Arizona
792 , 1967 , Actor in a Leading Role , 0 , Warren Beatty , Bonnie and Clyde
1272 , 1991 , Actor in a Leading Role , 0 , Warren Beatty , Bugsy
1072 , 1981 , Actor in a Leading Role , 0 , Warren Beatty , Reds
1012 , 1978 , Actor in a Leading Role , 0 , Warren Beatty , Heaven Can Wait
221 , 1938 , Actress in a Leading Role , 0 , Wendy Hiller , Pygmalion
784 , 1966 , Actress in a Supporting Role , 0 , Wendy Hiller , A Man for All Seasons
611 , 1958 , Actress in a Supporting Role , 1 , Wendy Hiller , Separate Tables
1161 , 1985 , Actress in a Leading Role , 0 , Whoopi Goldberg , The Color Purple
1251 , 1990 , Actress in a Supporting Role , 1 , Whoopi Goldberg , Ghost
1474 , 2001 , Actor in a Leading Role , 0 , Will Smith , Ali
1575 , 2006 , Actor in a Leading Role , 0 , Will Smith , The Pursuit of Happyness
1177 , 1986 , Actor in a Supporting Role , 0 , Willem Dafoe , Platoon
1457 , 2000 , Actor in a Supporting Role , 0 , Willem Dafoe , Shadow of the Vampire
296 , 1942 , Actor in a Supporting Role , 0 , William Bendix , Wake Island
377 , 1946 , Actor in a Supporting Role , 0 , William Demarest , The Jolson Story
257 , 1940 , Actor in a Supporting Role , 0 , William Gargan , They Knew What They Wanted
1376 , 1996 , Actor in a Supporting Role , 0 , William H. Macy , Fargo
1157 , 1985 , Actor in a Supporting Role , 0 , William Hickey , Prizzi's Honor
453 , 1950 , Actor in a Leading Role , 0 , William Holden , Sunset Blvd.
974 , 1976 , Actor in a Leading Role , 0 , William Holden , Network
508 , 1953 , Actor in a Leading Role , 1 , William Holden , Stalag 17
1148 , 1985 , Actor in a Leading Role , 1 , William Hurt , Kiss of the Spider Woman
1559 , 2005 , Actor in a Supporting Role , 0 , William Hurt , A History of Violence
1192 , 1987 , Actor in a Leading Role , 0 , William Hurt , Broadcast News
1174 , 1986 , Actor in a Leading Role , 0 , William Hurt , Children of a Lesser God
153 , 1934 , Actor in a Leading Role , 0 , William Powell , The Thin Man
394 , 1947 , Actor in a Leading Role , 0 , William Powell , Life with Father
174 , 1936 , Actor in a Leading Role , 0 , William Powell , My Man Godfrey
1326 , 1993 , Actress in a Supporting Role , 0 , Winona Ryder , The Age of Innocence
1342 , 1994 , Actress in a Leading Role , 0 , Winona Ryder , Little Women
992 , 1977 , Actor in a Leading Role , 0 , Woody Allen , Annie Hall
1374 , 1996 , Actor in a Leading Role , 0 , Woody Harrelson , The People vs. Larry Flynt
1637 , 2009 , Actor in a Supporting Role , 0 , Woody Harrelson , The Messenger
568 , 1956 , Actor in a Leading Role , 1 , Yul Brynner , The King and I
